d,ib_hourly
2024-10-29 00:00:00+00:00,-0.017407673372810104
2024-10-30 00:00:00+00:00,-0.015091866355974792
2024-10-31 00:00:00+00:00,-0.03009355321928467
2024-11-01 00:00:00+00:00,-0.025865122203606407
2024-11-02 00:00:00+00:00,-0.01190131526837205
2024-11-03 00:00:00+00:00,-0.015304610701493106
2024-11-04 00:00:00+00:00,-0.007088645374985877
2024-11-05 00:00:00+00:00,-0.024552073039364193
2024-11-06 00:00:00+00:00,-0.052027164879151704
2024-11-07 00:00:00+00:00,-0.014767558332675249
2024-11-08 00:00:00+00:00,-0.009886848295748686
2024-11-09 00:00:00+00:00,-0.029220067449205234
2024-11-10 00:00:00+00:00,-0.008824667125287173
2024-11-11 00:00:00+00:00,-0.007631142376302361
2024-11-12 00:00:00+00:00,-0.021573780601344548
2024-11-13 00:00:00+00:00,-0.02061877755280783
2024-11-14 00:00:00+00:00,-0.015652121457674348
2024-11-15 00:00:00+00:00,-0.007954096461906493
2024-11-16 00:00:00+00:00,-0.00836329495844284
2024-11-17 00:00:00+00:00,-0.014768098480745244
2024-11-18 00:00:00+00:00,-0.00602948681944971
2024-11-19 00:00:00+00:00,-0.008951894612537141
2024-11-20 00:00:00+00:00,-0.012384640313855626
2024-11-21 00:00:00+00:00,-0.010084851255460086
2024-11-22 00:00:00+00:00,-0.008713678355123376
2024-11-23 00:00:00+00:00,-0.008132239495478739
2024-11-24 00:00:00+00:00,-0.018757195527536723
2024-11-25 00:00:00+00:00,-0.019430125847612157
2024-11-26 00:00:00+00:00,-0.017951821892137888
2024-11-27 00:00:00+00:00,-0.0066388708437722785
2024-11-28 00:00:00+00:00,-0.010756811873778027
2024-11-29 00:00:00+00:00,-0.004990370449527706
2024-11-30 00:00:00+00:00,-0.006050123098589035
2024-12-01 00:00:00+00:00,-0.00853129295296336
2024-12-02 00:00:00+00:00,-0.017862303866274052
2024-12-03 00:00:00+00:00,-0.02017407654307298
2024-12-04 00:00:00+00:00,-0.01020325862347989
2024-12-05 00:00:00+00:00,-0.018556080237128528
2024-12-06 00:00:00+00:00,-0.006847609370894311
2024-12-07 00:00:00+00:00,-0.008126634218438147
2024-12-08 00:00:00+00:00,-0.008248315980293625
2024-12-09 00:00:00+00:00,-0.0689903095970531
2024-12-10 00:00:00+00:00,-0.022437047699079005
2024-12-11 00:00:00+00:00,-0.01081751852391099
2024-12-12 00:00:00+00:00,-0.006025177255542206
2024-12-13 00:00:00+00:00,-0.006880433383473948
2024-12-14 00:00:00+00:00,-0.013873837874324634
2024-12-15 00:00:00+00:00,-0.007141727291782269
2024-12-16 00:00:00+00:00,-0.012054396637750918
2024-12-17 00:00:00+00:00,-0.010226594389253302
2024-12-18 00:00:00+00:00,-0.03253035850607507
2024-12-19 00:00:00+00:00,-0.026235827437569414
2024-12-20 00:00:00+00:00,-0.03511652166795248
2024-12-21 00:00:00+00:00,-0.02757870410310706
2024-12-22 00:00:00+00:00,-0.010348399021304616
2024-12-23 00:00:00+00:00,-0.018914600772709646
2024-12-24 00:00:00+00:00,-0.010959376287734099
2024-12-25 00:00:00+00:00,-0.005917982103956572
2024-12-26 00:00:00+00:00,-0.006117830721549679
2024-12-27 00:00:00+00:00,-0.012779012002482194
2024-12-28 00:00:00+00:00,-0.010630672430125901
2024-12-29 00:00:00+00:00,-0.003870197311661108
2024-12-30 00:00:00+00:00,-0.011817311989337538
2024-12-31 00:00:00+00:00,-0.0115832293117066
2025-01-01 00:00:00+00:00,-0.012075726749435743
2025-01-02 00:00:00+00:00,-0.016694369621520877
2025-01-03 00:00:00+00:00,-0.02116679341745355
2025-01-04 00:00:00+00:00,-0.012870503432200395
2025-01-05 00:00:00+00:00,-0.006857026092116864
2025-01-06 00:00:00+00:00,-0.005535018028854046
2025-01-07 00:00:00+00:00,-0.024416055660486487
2025-01-08 00:00:00+00:00,-0.004989373118701209
2025-01-09 00:00:00+00:00,-0.00854689569975231
2025-01-10 00:00:00+00:00,-0.011467244259180614
2025-01-11 00:00:00+00:00,-0.009494260056862306
2025-01-12 00:00:00+00:00,-0.002770841666402725
2025-01-13 00:00:00+00:00,-0.006491700222196266
2025-01-14 00:00:00+00:00,-0.00995337613150919
2025-01-15 00:00:00+00:00,-0.020737689186494955
2025-01-16 00:00:00+00:00,-0.007036246382792641
2025-01-17 00:00:00+00:00,-0.021044929227632674
2025-01-18 00:00:00+00:00,-0.017958025567490828
2025-01-19 00:00:00+00:00,-0.025914279150088277
2025-01-20 00:00:00+00:00,-0.01955148665413764
2025-01-21 00:00:00+00:00,-0.01509578553250515
2025-01-22 00:00:00+00:00,-0.013777821104277506
2025-01-23 00:00:00+00:00,-0.010040037041615216
2025-01-24 00:00:00+00:00,-0.00490380895103508
2025-01-25 00:00:00+00:00,-0.005582717914648864
2025-01-26 00:00:00+00:00,-0.0047507477154336555
2025-01-27 00:00:00+00:00,-0.0015912543706803148
2025-01-28 00:00:00+00:00,-0.0032621532189523457
2025-01-29 00:00:00+00:00,-0.020106703694519307
2025-01-30 00:00:00+00:00,-0.015053899883363815
2025-01-31 00:00:00+00:00,-0.02604612444973558
2025-02-01 00:00:00+00:00,-0.006436652557527481
2025-02-02 00:00:00+00:00,-0.00584220858714091
2025-02-03 00:00:00+00:00,-0.011513107567136565
2025-02-04 00:00:00+00:00,-0.0020231252104157
2025-02-05 00:00:00+00:00,-0.007201150507274928
2025-02-06 00:00:00+00:00,-0.007752161990934929
2025-02-07 00:00:00+00:00,-0.01718102767966169
2025-02-08 00:00:00+00:00,-0.014395557938663137
2025-02-09 00:00:00+00:00,-0.006921618068447177
2025-02-10 00:00:00+00:00,-0.010752643253400147
2025-02-11 00:00:00+00:00,-0.014145091420345764
2025-02-12 00:00:00+00:00,-0.013789972737447559
2025-02-13 00:00:00+00:00,-0.0028866218793003845
2025-02-14 00:00:00+00:00,-0.02120403113647822
2025-02-15 00:00:00+00:00,-0.002443807786956732
2025-02-16 00:00:00+00:00,-0.001710087030969257
2025-02-17 00:00:00+00:00,-0.01046622780030461
2025-02-18 00:00:00+00:00,-0.0016219644042054103
2025-02-19 00:00:00+00:00,-0.0060649834985113844
2025-02-20 00:00:00+00:00,-0.012568230043888825
2025-02-21 00:00:00+00:00,-0.012337823920568897
2025-02-22 00:00:00+00:00,-0.012739699010004883
2025-02-23 00:00:00+00:00,-0.0024807476273146236
2025-02-24 00:00:00+00:00,-0.0028536856731416612
2025-02-25 00:00:00+00:00,-0.008792267049471711
2025-02-26 00:00:00+00:00,-0.005077742306175484
2025-02-27 00:00:00+00:00,-0.01054842600608425
2025-02-28 00:00:00+00:00,-0.0020293602289774395
2025-03-01 00:00:00+00:00,-0.006560003308779657
2025-03-02 00:00:00+00:00,-0.0497944868574318
2025-03-03 00:00:00+00:00,-0.0026951476744357683
2025-03-04 00:00:00+00:00,-0.00387279320512598
2025-03-05 00:00:00+00:00,-0.010958686142254844
2025-03-06 00:00:00+00:00,-0.008016429326570271
2025-03-07 00:00:00+00:00,-0.004949733595698184
2025-03-08 00:00:00+00:00,-0.0017684122902749554
2025-03-09 00:00:00+00:00,-0.0012951540496926109
2025-03-10 00:00:00+00:00,-0.012727119114508752
2025-03-11 00:00:00+00:00,-0.015230008560326044
2025-03-12 00:00:00+00:00,-0.008408192187389826
2025-03-13 00:00:00+00:00,-0.002910818586620214
2025-03-14 00:00:00+00:00,-0.012625452326769412
2025-03-15 00:00:00+00:00,-0.005519924121704502
2025-03-16 00:00:00+00:00,-0.0008021304439988796
2025-03-17 00:00:00+00:00,-0.012292486232391488
2025-03-18 00:00:00+00:00,-0.0006578257435208147
2025-03-19 00:00:00+00:00,-0.014068506234362559
2025-03-20 00:00:00+00:00,-0.003454542336846737
2025-03-21 00:00:00+00:00,-0.003373398707744684
2025-03-22 00:00:00+00:00,-0.006705765559545978
2025-03-23 00:00:00+00:00,-0.006648964769297649
2025-03-24 00:00:00+00:00,-0.020050377191271482
2025-03-25 00:00:00+00:00,-0.010728624361657073
2025-03-26 00:00:00+00:00,-0.009487301614986945
2025-03-27 00:00:00+00:00,-0.0089160045136242
2025-03-28 00:00:00+00:00,-0.0039449597181520635
2025-03-29 00:00:00+00:00,-0.002392814743654409
2025-03-30 00:00:00+00:00,-0.00431505802420712
2025-03-31 00:00:00+00:00,-0.001706892758888668
2025-04-01 00:00:00+00:00,-0.012096593148545689
2025-04-02 00:00:00+00:00,-0.009590917246800881
2025-04-03 00:00:00+00:00,-0.008492473441130032
2025-04-04 00:00:00+00:00,-0.004530203094235262
2025-04-05 00:00:00+00:00,-0.0025819543902872257
2025-04-06 00:00:00+00:00,-0.0015932483658413928
2025-04-07 00:00:00+00:00,-0.013149188905795394
2025-04-08 00:00:00+00:00,-0.0073531350255655725
2025-04-09 00:00:00+00:00,-0.03180684115331867
2025-04-10 00:00:00+00:00,-0.0007681810882190903
2025-04-11 00:00:00+00:00,-0.012574765490873234
2025-04-12 00:00:00+00:00,-0.01608099268349168
2025-04-13 00:00:00+00:00,-0.0026848857521510807
2025-04-14 00:00:00+00:00,-0.009818355434485327
2025-04-15 00:00:00+00:00,-0.004086457691501616
2025-04-16 00:00:00+00:00,-0.002474507298049449
2025-04-17 00:00:00+00:00,-0.009171595555543892
2025-04-18 00:00:00+00:00,-0.007406774075575204
2025-04-19 00:00:00+00:00,-0.0022515175943457946
2025-04-20 00:00:00+00:00,-0.0033977411945024898
2025-04-21 00:00:00+00:00,-0.004147619831311944
2025-04-22 00:00:00+00:00,-0.018806300755799674
2025-04-23 00:00:00+00:00,-0.004162022435758267
2025-04-24 00:00:00+00:00,-0.007792188749886402
2025-04-25 00:00:00+00:00,-0.004385664102429064
2025-04-26 00:00:00+00:00,-0.0032549413884072065
2025-04-27 00:00:00+00:00,-0.007673560339298686
2025-04-28 00:00:00+00:00,-0.006561587672583025
2025-04-29 00:00:00+00:00,-0.007097516899850002
2025-04-30 00:00:00+00:00,-0.011260493441951902
2025-05-01 00:00:00+00:00,-0.0018104255787264086
2025-05-02 00:00:00+00:00,-0.002603558243227953
2025-05-03 00:00:00+00:00,-0.010768154166186199
2025-05-04 00:00:00+00:00,-0.005666479765497624
2025-05-05 00:00:00+00:00,-0.01237424717252663
2025-05-06 00:00:00+00:00,-0.015136964592858935
2025-05-07 00:00:00+00:00,-0.005103100625090771
2025-05-08 00:00:00+00:00,-0.003244142586687272
2025-05-09 00:00:00+00:00,-0.003860531407082971
2025-05-10 00:00:00+00:00,-0.0022059339880389993
2025-05-11 00:00:00+00:00,-0.013454106854745462
2025-05-12 00:00:00+00:00,-0.007753017705984347
2025-05-13 00:00:00+00:00,-0.011232214781006326
2025-05-14 00:00:00+00:00,-0.012251144765764416
2025-05-15 00:00:00+00:00,-0.014140104365955728
2025-05-16 00:00:00+00:00,-0.004390416363918628
2025-05-17 00:00:00+00:00,-0.007911808484318461
2025-05-18 00:00:00+00:00,-0.004152705549920298
2025-05-19 00:00:00+00:00,-0.016942488862278858
2025-05-20 00:00:00+00:00,-0.005211983935636885
2025-05-21 00:00:00+00:00,-0.005160331282895318
2025-05-22 00:00:00+00:00,-0.0008878384117984555
2025-05-23 00:00:00+00:00,-0.01764715559664739
2025-05-24 00:00:00+00:00,-0.001992502263638566
2025-05-25 00:00:00+00:00,-0.009738180822151922
2025-05-26 00:00:00+00:00,-0.003784633520013132
2025-05-27 00:00:00+00:00,-0.005979315459781818
2025-05-28 00:00:00+00:00,-0.008589628447970692
2025-05-29 00:00:00+00:00,-0.010798871760103055
2025-05-30 00:00:00+00:00,-0.01852265522839159
2025-05-31 00:00:00+00:00,-0.008229557162099471
2025-06-01 00:00:00+00:00,-0.004379965316656528
2025-06-02 00:00:00+00:00,-0.00675602190636635
2025-06-03 00:00:00+00:00,-0.008062693711125972
2025-06-04 00:00:00+00:00,-0.005951314358958014
2025-06-05 00:00:00+00:00,-0.011119462541737124
2025-06-06 00:00:00+00:00,-0.015610199718328674
2025-06-07 00:00:00+00:00,-0.010423792307513766
2025-06-08 00:00:00+00:00,-0.004482004660742499
2025-06-09 00:00:00+00:00,-0.012755211616734126
2025-06-10 00:00:00+00:00,-0.003023223882993378
2025-06-11 00:00:00+00:00,-0.012161197353207637
2025-06-12 00:00:00+00:00,-0.016924039761307734
2025-06-13 00:00:00+00:00,-0.022495572184088188
2025-06-14 00:00:00+00:00,-0.009632674400374758
2025-06-15 00:00:00+00:00,-0.007642016696378083
2025-06-16 00:00:00+00:00,-0.011042574725609738
2025-06-17 00:00:00+00:00,-0.006898138477417672
2025-06-18 00:00:00+00:00,-0.005272300906693891
2025-06-19 00:00:00+00:00,-0.00322126086572987
2025-06-20 00:00:00+00:00,-0.00448749773321021
2025-06-21 00:00:00+00:00,-0.0034777320144325345
2025-06-22 00:00:00+00:00,-0.0040243228468254625
2025-06-23 00:00:00+00:00,-0.026528659284163137
2025-06-24 00:00:00+00:00,-0.006857798273650256
2025-06-25 00:00:00+00:00,-0.0017898014221908525
2025-06-26 00:00:00+00:00,-0.006354222928130189
2025-06-27 00:00:00+00:00,-0.007024319465275819
2025-06-28 00:00:00+00:00,-0.006671972037053592
2025-06-29 00:00:00+00:00,-0.013518271747399809
2025-06-30 00:00:00+00:00,-0.001511096478190253
2025-07-01 00:00:00+00:00,-0.0014208664137399663
2025-07-02 00:00:00+00:00,-0.01869163902350892
2025-07-03 00:00:00+00:00,-0.007921351726887946
2025-07-04 00:00:00+00:00,-0.008569445715535145
2025-07-05 00:00:00+00:00,-0.0046032188726746305
2025-07-06 00:00:00+00:00,-0.01092865689565066
2025-07-07 00:00:00+00:00,-0.009337314868614013
2025-07-08 00:00:00+00:00,-0.0031989112481951697
2025-07-09 00:00:00+00:00,-0.013345028946014777
2025-07-10 00:00:00+00:00,-0.0032472664128888815
2025-07-11 00:00:00+00:00,-0.004158591509335638
2025-07-12 00:00:00+00:00,-0.009782783460231394
2025-07-13 00:00:00+00:00,-0.0016844729230194287
2025-07-14 00:00:00+00:00,-0.0017556027613306342
2025-07-15 00:00:00+00:00,-0.010693904107778028
2025-07-16 00:00:00+00:00,-0.005144769319854845
2025-07-17 00:00:00+00:00,-0.006372888033426698
2025-07-18 00:00:00+00:00,-0.004897030292804629
2025-07-19 00:00:00+00:00,-0.0057195975367092785
2025-07-20 00:00:00+00:00,-0.0021295300560474615
2025-07-21 00:00:00+00:00,-0.005329853927699276
2025-07-22 00:00:00+00:00,-0.011983749113794214
2025-07-23 00:00:00+00:00,-0.032598413284747337
2025-07-24 00:00:00+00:00,-0.018659528001367692
2025-07-25 00:00:00+00:00,-0.010612383549801636
2025-07-26 00:00:00+00:00,-0.00318012018683358
2025-07-27 00:00:00+00:00,-0.0012157350702631847
2025-07-28 00:00:00+00:00,-0.01642123489943337
2025-07-29 00:00:00+00:00,-0.011677773638443694
2025-07-30 00:00:00+00:00,-0.021833851939636675
2025-07-31 00:00:00+00:00,-0.015318949164353538
2025-08-01 00:00:00+00:00,-0.027204209056464014
2025-08-02 00:00:00+00:00,-0.024870662518272288
2025-08-03 00:00:00+00:00,-0.008128375799663634
2025-08-04 00:00:00+00:00,-0.008947575423531539
2025-08-05 00:00:00+00:00,-0.013478386134586873
2025-08-06 00:00:00+00:00,-0.012002616346615974
2025-08-07 00:00:00+00:00,-0.019831900881352955
2025-08-08 00:00:00+00:00,-0.005225251107142249
2025-08-09 00:00:00+00:00,-0.0011715706349755858
2025-08-10 00:00:00+00:00,-0.00829552787589415
2025-08-11 00:00:00+00:00,-0.011334980382682117
2025-08-12 00:00:00+00:00,-0.002402135369688165
2025-08-13 00:00:00+00:00,-0.004217670845286416
2025-08-14 00:00:00+00:00,-0.026080010442712766
2025-08-15 00:00:00+00:00,-0.012844434464955014
2025-08-16 00:00:00+00:00,-0.0039015305144203005
2025-08-17 00:00:00+00:00,-0.002207155829571506
2025-08-18 00:00:00+00:00,-0.016287078326593592
2025-08-19 00:00:00+00:00,-0.023632748659989586
2025-08-20 00:00:00+00:00,-0.00783928372312352
2025-08-21 00:00:00+00:00,-0.01539106231269341
2025-08-22 00:00:00+00:00,-0.0066727793435383325
2025-08-23 00:00:00+00:00,-0.008790622744165179
2025-08-24 00:00:00+00:00,-0.010297834199874513
2025-08-25 00:00:00+00:00,-0.02758200050826753
2025-08-26 00:00:00+00:00,-0.012439628160959094
2025-08-27 00:00:00+00:00,-0.014286730167553868
2025-08-28 00:00:00+00:00,-0.009156235900191366
2025-08-29 00:00:00+00:00,-0.005358133876355154
2025-08-30 00:00:00+00:00,-0.006997239221245561
2025-08-31 00:00:00+00:00,-0.0042216344574013374
2025-09-01 00:00:00+00:00,-0.008250371576315557
2025-09-02 00:00:00+00:00,-0.011591350714543628
2025-09-03 00:00:00+00:00,-0.0048998396600651185
2025-09-04 00:00:00+00:00,-0.0023795827416211424
2025-09-05 00:00:00+00:00,-0.013323660265015391
2025-09-06 00:00:00+00:00,-0.0026202092767792866
2025-09-07 00:00:00+00:00,-0.013233332016643036
2025-09-08 00:00:00+00:00,-0.024673242097062193
2025-09-09 00:00:00+00:00,-0.005471642970702724
2025-09-10 00:00:00+00:00,-0.00313932823808627
2025-09-11 00:00:00+00:00,-0.0033011811106864837
2025-09-12 00:00:00+00:00,-0.0010352120112907194
2025-09-13 00:00:00+00:00,-0.0014946478155888753
2025-09-14 00:00:00+00:00,-0.010006511625710495
2025-09-15 00:00:00+00:00,-0.011335094036933727
2025-09-16 00:00:00+00:00,-0.003951323194766242
2025-09-17 00:00:00+00:00,-0.00812344545809973
2025-09-18 00:00:00+00:00,-0.0021877202257817173
2025-09-19 00:00:00+00:00,-0.013495755535936958
2025-09-20 00:00:00+00:00,-0.001719202045281174
2025-09-21 00:00:00+00:00,-0.0052986366214930625
2025-09-22 00:00:00+00:00,-0.04696281467911018
2025-09-23 00:00:00+00:00,-0.003676415333180734
2025-09-24 00:00:00+00:00,-0.008820168349066229
2025-09-25 00:00:00+00:00,-0.003389768474779185
2025-09-26 00:00:00+00:00,-0.012098425353702445
2025-09-27 00:00:00+00:00,-0.001259680395095257
2025-09-28 00:00:00+00:00,-0.008712199907007164
2025-09-29 00:00:00+00:00,-0.0017820947057782162
2025-09-30 00:00:00+00:00,-0.002248705817922927
2025-10-01 00:00:00+00:00,-0.017469868979397216
2025-10-02 00:00:00+00:00,-0.010926101132831996
2025-10-03 00:00:00+00:00,-0.00527367133579304
2025-10-04 00:00:00+00:00,-0.012197694410023325
2025-10-05 00:00:00+00:00,-0.007055830259521865
2025-10-06 00:00:00+00:00,-0.0033945292271022106
2025-10-07 00:00:00+00:00,-0.008677994041166056
2025-10-08 00:00:00+00:00,-0.01271128042544815
2025-10-09 00:00:00+00:00,-0.019891055433276655
2025-10-10 00:00:00+00:00,-0.20905727649463907
2025-10-11 00:00:00+00:00,-0.017937403340113584
2025-10-12 00:00:00+00:00,-0.025622125938624497
2025-10-13 00:00:00+00:00,-0.016768143658141554
2025-10-14 00:00:00+00:00,-0.0018480189417701635
2025-10-15 00:00:00+00:00,-0.005910534818506136
2025-10-16 00:00:00+00:00,-0.004937949793301228
2025-10-17 00:00:00+00:00,-0.003478172471277143
2025-10-18 00:00:00+00:00,-0.005231206732115679
2025-10-19 00:00:00+00:00,-0.008611294615467882
2025-10-20 00:00:00+00:00,-0.010501878874358944
2025-10-21 00:00:00+00:00,-0.008948483313004347
2025-10-22 00:00:00+00:00,-0.00128555176367553
2025-10-23 00:00:00+00:00,-0.009840948525453523
2025-10-24 00:00:00+00:00,-0.009145915820339173
2025-10-25 00:00:00+00:00,-0.0020596536257543882
2025-10-26 00:00:00+00:00,-0.012769126785645043
2025-10-27 00:00:00+00:00,-0.004513021804537868
2025-10-28 00:00:00+00:00,-0.00399965197204471
2025-10-29 00:00:00+00:00,-0.006033221840245809
2025-10-30 00:00:00+00:00,-0.0025626089081097776
2025-10-31 00:00:00+00:00,-0.005272048272320036
2025-11-01 00:00:00+00:00,-0.005911751750434388
2025-11-02 00:00:00+00:00,-0.008746735700615058
2025-11-03 00:00:00+00:00,-0.0030213198933148945
2025-11-04 00:00:00+00:00,-0.00546959216628441
2025-11-05 00:00:00+00:00,-0.011361194722270398
2025-11-06 00:00:00+00:00,-0.001073961734571803
2025-11-07 00:00:00+00:00,-0.023229785768350004
2025-11-08 00:00:00+00:00,-0.005900578489474911
2025-11-09 00:00:00+00:00,-0.010414828534072728
2025-11-10 00:00:00+00:00,-0.014318306849552032
2025-11-11 00:00:00+00:00,-0.00800211022893307
2025-11-12 00:00:00+00:00,-0.011026425005980878
2025-11-13 00:00:00+00:00,-0.009262960205018732
2025-11-14 00:00:00+00:00,-0.0013991308764339896
2025-11-15 00:00:00+00:00,-0.007439962428663054
2025-11-16 00:00:00+00:00,-0.0040891172187682975
2025-11-17 00:00:00+00:00,-0.007641646863620458
2025-11-18 00:00:00+00:00,-0.010988958763004547
2025-11-19 00:00:00+00:00,-0.0011167413827847306
2025-11-20 00:00:00+00:00,-0.006882667539191733
2025-11-21 00:00:00+00:00,-0.0038700547425915277
2025-11-22 00:00:00+00:00,-0.001796452896065198
2025-11-23 00:00:00+00:00,-0.009165638171203123
2025-11-24 00:00:00+00:00,-0.01670699707122989
2025-11-25 00:00:00+00:00,-0.00373018404906915
2025-11-26 00:00:00+00:00,-0.007566173581236858
2025-11-27 00:00:00+00:00,-0.0038825232703096676
2025-11-28 00:00:00+00:00,-0.0054952194507624855
2025-11-29 00:00:00+00:00,-0.0017856464344928283
2025-11-30 00:00:00+00:00,-0.004409624795111702
2025-12-01 00:00:00+00:00,-0.0007877755064663562
2025-12-02 00:00:00+00:00,-0.022042027689083407
2025-12-03 00:00:00+00:00,-0.015791395542379804
2025-12-04 00:00:00+00:00,-0.005511332270132466
2025-12-05 00:00:00+00:00,-0.005500911030571793
2025-12-06 00:00:00+00:00,-0.0030072107461730038
2025-12-07 00:00:00+00:00,-0.005470775975493435
2025-12-08 00:00:00+00:00,-0.01400977271944454
2025-12-09 00:00:00+00:00,-0.017218264927925685
2025-12-10 00:00:00+00:00,-0.0069086781024554865
2025-12-11 00:00:00+00:00,-0.003382159274513637
2025-12-12 00:00:00+00:00,-0.007046373875707938
2025-12-13 00:00:00+00:00,-0.003685195911463183
2025-12-14 00:00:00+00:00,-0.0010357951893380853
2025-12-15 00:00:00+00:00,-0.00887749683883898
2025-12-16 00:00:00+00:00,-0.004005127980993926
2025-12-17 00:00:00+00:00,-0.006084223909324205
2025-12-18 00:00:00+00:00,-0.009157414311321015
2025-12-19 00:00:00+00:00,-0.020303281422927866
2025-12-20 00:00:00+00:00,-0.00550700336956577
2025-12-21 00:00:00+00:00,-0.0019135692439881612
2025-12-22 00:00:00+00:00,-0.0064843718524499015
2025-12-23 00:00:00+00:00,-0.0021377867039691027
2025-12-24 00:00:00+00:00,-0.002120459534839416
2025-12-25 00:00:00+00:00,-0.00449931630318553
2025-12-26 00:00:00+00:00,-0.010592385941709543
2025-12-27 00:00:00+00:00,-0.011105806643091914
2025-12-28 00:00:00+00:00,-0.0015572515550912013
2025-12-29 00:00:00+00:00,-0.010205396803570512
2025-12-30 00:00:00+00:00,-0.004618703736782195
2025-12-31 00:00:00+00:00,-0.00249083393251173
2026-01-01 00:00:00+00:00,-0.017435356827751318
2026-01-02 00:00:00+00:00,-0.029197617689248143
2026-01-03 00:00:00+00:00,-0.0058552443936849665
2026-01-04 00:00:00+00:00,-0.0018734881023001087
2026-01-05 00:00:00+00:00,-0.005607083938271301
2026-01-06 00:00:00+00:00,-0.011412936147298415
2026-01-07 00:00:00+00:00,-0.01632095605393341
2026-01-08 00:00:00+00:00,-0.011494504658903905
2026-01-09 00:00:00+00:00,-0.004934064285528806
2026-01-10 00:00:00+00:00,-0.00392791235014698
2026-01-11 00:00:00+00:00,-0.004312335869171219
2026-01-12 00:00:00+00:00,-0.008002245604426864
2026-01-13 00:00:00+00:00,-0.005828314094103014
2026-01-14 00:00:00+00:00,-0.006229171299699568
2026-01-15 00:00:00+00:00,-0.01388605978016246
2026-01-16 00:00:00+00:00,-0.011721864534762184
2026-01-17 00:00:00+00:00,-0.0075325938036581155
2026-01-18 00:00:00+00:00,-0.017041526719070617
2026-01-19 00:00:00+00:00,-0.022524447529183908
2026-01-20 00:00:00+00:00,-0.002253415491487771
2026-01-21 00:00:00+00:00,-0.013309177636649244
2026-01-22 00:00:00+00:00,-0.005575963283913077
2026-01-23 00:00:00+00:00,-0.008485444527334067
2026-01-24 00:00:00+00:00,-0.0027274105265312335
2026-01-25 00:00:00+00:00,-0.001328532776559217
2026-01-26 00:00:00+00:00,-0.013202371412407585
2026-01-27 00:00:00+00:00,-0.006688385719652214
2026-01-28 00:00:00+00:00,-0.004711947235169756
2026-01-29 00:00:00+00:00,-0.0025370076217242567
2026-01-30 00:00:00+00:00,-0.0019154470784108484
2026-01-31 00:00:00+00:00,-0.0005815738771369323
2026-02-01 00:00:00+00:00,-0.003333862885548936
2026-02-02 00:00:00+00:00,-0.013201445700392497
2026-02-03 00:00:00+00:00,-0.0018252955662212088
2026-02-04 00:00:00+00:00,-0.006091223394655611
2026-02-05 00:00:00+00:00,-0.0029228267663158037
2026-02-06 00:00:00+00:00,-0.03579906137295558
2026-02-07 00:00:00+00:00,-0.0020981554460353376
2026-02-08 00:00:00+00:00,-0.0027098158188859126
2026-02-09 00:00:00+00:00,-0.0034379872450021305
2026-02-10 00:00:00+00:00,-0.0017799336415005203
2026-02-11 00:00:00+00:00,-0.0030910158294408367
2026-02-12 00:00:00+00:00,-0.008603394527345834
2026-02-13 00:00:00+00:00,-0.013171298150791502
2026-02-14 00:00:00+00:00,-0.01582104010466137
2026-02-15 00:00:00+00:00,-0.004613106917757875
2026-02-16 00:00:00+00:00,-0.005623634228110588
2026-02-17 00:00:00+00:00,-0.0016532894217942812
2026-02-18 00:00:00+00:00,-0.0036960758687137707
2026-02-19 00:00:00+00:00,-0.0028683057879790633
2026-02-20 00:00:00+00:00,-0.007055938704396967
2026-02-21 00:00:00+00:00,-0.0038391487504616023
2026-02-22 00:00:00+00:00,-0.0003397398730781322
2026-02-23 00:00:00+00:00,-0.0005869160611346753
2026-02-24 00:00:00+00:00,-0.0022942779123149423
2026-02-25 00:00:00+00:00,-0.03500090238143187
2026-02-26 00:00:00+00:00,-0.004568494999220332
2026-02-27 00:00:00+00:00,-0.00640140669050444
2026-02-28 00:00:00+00:00,-0.006339998313813369
2026-03-01 00:00:00+00:00,-0.00857391673110811
2026-03-02 00:00:00+00:00,-0.017540390428775893
2026-03-03 00:00:00+00:00,-0.002300327716949606
2026-03-04 00:00:00+00:00,-0.02534552162351454
2026-03-05 00:00:00+00:00,-0.0071903698865726055
2026-03-06 00:00:00+00:00,-0.003607162063976323
2026-03-07 00:00:00+00:00,-0.0018041092632084023
2026-03-08 00:00:00+00:00,-0.0036138016822170817
2026-03-09 00:00:00+00:00,-0.014240482896092924
2026-03-10 00:00:00+00:00,-0.013605037044438004
2026-03-11 00:00:00+00:00,-0.008151468315523817
2026-03-12 00:00:00+00:00,-0.0038130044479730203
2026-03-13 00:00:00+00:00,-0.019522641002929973
2026-03-14 00:00:00+00:00,-0.006874980890032567
2026-03-15 00:00:00+00:00,-0.003557676129624759
2026-03-16 00:00:00+00:00,-0.008149005647412633
2026-03-17 00:00:00+00:00,-0.008435263961836956
2026-03-18 00:00:00+00:00,-0.01630918624640429
2026-03-19 00:00:00+00:00,-0.02048692170031131
2026-03-20 00:00:00+00:00,-0.013514714971071285
2026-03-21 00:00:00+00:00,-0.013252015588980528
2026-03-22 00:00:00+00:00,-0.009745658267062578
2026-03-23 00:00:00+00:00,-0.012566033394408245
2026-03-24 00:00:00+00:00,-0.008066231521987858
2026-03-25 00:00:00+00:00,-0.005443142706333301
2026-03-26 00:00:00+00:00,-0.014371186278421984
