,mtm_equity_1x,daily_ret_1x
2024-07-02 00:00:00+00:00,1.845633718135596,-0.00026280390850130786
2024-07-03 00:00:00+00:00,1.845633718135596,0.0
2024-07-04 00:00:00+00:00,1.8516725322656205,0.0032719461454815413
2024-07-05 00:00:00+00:00,1.846076262156559,-0.0030222785139087938
2024-07-06 00:00:00+00:00,1.846076262156559,0.0
2024-07-07 00:00:00+00:00,1.846076262156559,0.0
2024-07-08 00:00:00+00:00,1.846076262156559,0.0
2024-07-09 00:00:00+00:00,1.846076262156559,0.0
2024-07-10 00:00:00+00:00,1.846076262156559,0.0
2024-07-11 00:00:00+00:00,1.846076262156559,0.0
2024-07-12 00:00:00+00:00,1.846076262156559,0.0
2024-07-13 00:00:00+00:00,1.846076262156559,0.0
2024-07-14 00:00:00+00:00,1.846076262156559,0.0
2024-07-15 00:00:00+00:00,1.846076262156559,0.0
2024-07-16 00:00:00+00:00,1.846076262156559,0.0
2024-07-17 00:00:00+00:00,1.846076262156559,0.0
2024-07-18 00:00:00+00:00,1.846076262156559,0.0
2024-07-19 00:00:00+00:00,1.846076262156559,0.0
2024-07-20 00:00:00+00:00,1.846076262156559,0.0
2024-07-21 00:00:00+00:00,1.846076262156559,0.0
2024-07-22 00:00:00+00:00,1.846076262156559,0.0
2024-07-23 00:00:00+00:00,1.846076262156559,0.0
2024-07-24 00:00:00+00:00,1.846076262156559,0.0
2024-07-25 00:00:00+00:00,1.846076262156559,0.0
2024-07-26 00:00:00+00:00,1.846076262156559,0.0
2024-07-27 00:00:00+00:00,1.846076262156559,0.0
2024-07-28 00:00:00+00:00,1.846076262156559,0.0
2024-07-29 00:00:00+00:00,1.846076262156559,0.0
2024-07-30 00:00:00+00:00,1.846076262156559,0.0
2024-07-31 00:00:00+00:00,1.846076262156559,0.0
2024-08-01 00:00:00+00:00,1.846076262156559,0.0
2024-08-02 00:00:00+00:00,1.846076262156559,0.0
2024-08-03 00:00:00+00:00,1.846076262156559,0.0
2024-08-04 00:00:00+00:00,1.846076262156559,0.0
2024-08-05 00:00:00+00:00,1.9535962959564437,0.058242465928401765
2024-08-06 00:00:00+00:00,1.9535962959564437,0.0
2024-08-07 00:00:00+00:00,1.9535962959564437,0.0
2024-08-08 00:00:00+00:00,1.9535962959564437,0.0
2024-08-09 00:00:00+00:00,1.9535962959564437,0.0
2024-08-10 00:00:00+00:00,1.9535962959564437,0.0
2024-08-11 00:00:00+00:00,1.9535962959564437,0.0
2024-08-12 00:00:00+00:00,1.9535962959564437,0.0
2024-08-13 00:00:00+00:00,1.9535962959564437,0.0
2024-08-14 00:00:00+00:00,1.9535962959564437,0.0
2024-08-15 00:00:00+00:00,1.9535962959564437,0.0
2024-08-16 00:00:00+00:00,1.9535962959564437,0.0
2024-08-17 00:00:00+00:00,1.9535962959564437,0.0
2024-08-18 00:00:00+00:00,1.9535962959564437,0.0
2024-08-19 00:00:00+00:00,1.9535962959564437,0.0
2024-08-20 00:00:00+00:00,1.9535962959564437,0.0
2024-08-21 00:00:00+00:00,1.9535962959564437,0.0
2024-08-22 00:00:00+00:00,1.9535962959564437,0.0
2024-08-23 00:00:00+00:00,1.9535962959564437,0.0
2024-08-24 00:00:00+00:00,1.9535962959564437,0.0
2024-08-25 00:00:00+00:00,1.9535962959564437,0.0
2024-08-26 00:00:00+00:00,1.9535962959564437,0.0
2024-08-27 00:00:00+00:00,1.9535962959564437,0.0
2024-08-28 00:00:00+00:00,1.9535962959564437,0.0
2024-08-29 00:00:00+00:00,1.9535962959564437,0.0
2024-08-30 00:00:00+00:00,1.9535962959564437,0.0
2024-08-31 00:00:00+00:00,1.9535962959564437,0.0
2024-09-01 00:00:00+00:00,1.9535962959564437,0.0
2024-09-02 00:00:00+00:00,1.9535962959564437,0.0
2024-09-03 00:00:00+00:00,1.9535962959564437,0.0
2024-09-04 00:00:00+00:00,1.9535962959564437,0.0
2024-09-05 00:00:00+00:00,1.9535962959564437,0.0
2024-09-06 00:00:00+00:00,1.9535962959564437,0.0
2024-09-07 00:00:00+00:00,1.9535962959564437,0.0
2024-09-08 00:00:00+00:00,1.9535962959564437,0.0
2024-09-09 00:00:00+00:00,1.9535962959564437,0.0
2024-09-10 00:00:00+00:00,1.9535962959564437,0.0
2024-09-11 00:00:00+00:00,1.9535962959564437,0.0
2024-09-12 00:00:00+00:00,1.9535962959564437,0.0
2024-09-13 00:00:00+00:00,1.9535962959564437,0.0
2024-09-14 00:00:00+00:00,1.9535962959564437,0.0
2024-09-15 00:00:00+00:00,1.9535962959564437,0.0
2024-09-16 00:00:00+00:00,1.9535962959564437,0.0
2024-09-17 00:00:00+00:00,1.9535962959564437,0.0
2024-09-18 00:00:00+00:00,1.9535962959564437,0.0
2024-09-19 00:00:00+00:00,1.9535962959564437,0.0
2024-09-20 00:00:00+00:00,1.9535962959564437,0.0
2024-09-21 00:00:00+00:00,1.9535962959564437,0.0
2024-09-22 00:00:00+00:00,1.9535962959564437,0.0
2024-09-23 00:00:00+00:00,1.9535962959564437,0.0
2024-09-24 00:00:00+00:00,1.9535962959564437,0.0
2024-09-25 00:00:00+00:00,1.9535962959564437,0.0
2024-09-26 00:00:00+00:00,1.9535962959564437,0.0
2024-09-27 00:00:00+00:00,1.9535962959564437,0.0
2024-09-28 00:00:00+00:00,1.9535962959564437,0.0
2024-09-29 00:00:00+00:00,1.9535962959564437,0.0
2024-09-30 00:00:00+00:00,1.9535962959564437,0.0
2024-10-01 00:00:00+00:00,1.9902331429597993,0.018753540370232358
2024-10-02 00:00:00+00:00,1.9902331429597993,0.0
2024-10-03 00:00:00+00:00,1.9902331429597993,0.0
2024-10-04 00:00:00+00:00,1.9902331429597993,0.0
2024-10-05 00:00:00+00:00,1.9902331429597993,0.0
2024-10-06 00:00:00+00:00,1.9902331429597993,0.0
2024-10-07 00:00:00+00:00,1.9902331429597993,0.0
2024-10-08 00:00:00+00:00,1.9902331429597993,0.0
2024-10-09 00:00:00+00:00,1.9902331429597993,0.0
2024-10-10 00:00:00+00:00,1.9902331429597993,0.0
2024-10-11 00:00:00+00:00,1.9902331429597993,0.0
2024-10-12 00:00:00+00:00,1.9902331429597993,0.0
2024-10-13 00:00:00+00:00,1.9902331429597993,0.0
2024-10-14 00:00:00+00:00,1.9902331429597993,0.0
2024-10-15 00:00:00+00:00,1.9902331429597993,0.0
2024-10-16 00:00:00+00:00,1.9902331429597993,0.0
2024-10-17 00:00:00+00:00,1.9902331429597993,0.0
2024-10-18 00:00:00+00:00,1.9902331429597993,0.0
2024-10-19 00:00:00+00:00,1.9902331429597993,0.0
2024-10-20 00:00:00+00:00,1.9902331429597993,0.0
2024-10-21 00:00:00+00:00,1.9902331429597993,0.0
2024-10-22 00:00:00+00:00,1.9902331429597993,0.0
2024-10-23 00:00:00+00:00,1.9902331429597993,0.0
2024-10-24 00:00:00+00:00,1.9902331429597993,0.0
2024-10-25 00:00:00+00:00,2.025863882161632,0.017902796628561868
2024-10-26 00:00:00+00:00,2.001265889155629,-0.01214197716963894
2024-10-27 00:00:00+00:00,2.001265889155629,0.0
2024-10-28 00:00:00+00:00,1.9854269623893532,-0.007914453972409752
2024-10-29 00:00:00+00:00,1.9854269623893532,0.0
2024-10-30 00:00:00+00:00,1.9854269623893532,0.0
2024-10-31 00:00:00+00:00,1.9854269623893532,0.0
2024-11-01 00:00:00+00:00,1.9854269623893532,0.0
2024-11-02 00:00:00+00:00,1.9854269623893532,0.0
2024-11-03 00:00:00+00:00,1.9854269623893532,0.0
2024-11-04 00:00:00+00:00,1.9854269623893532,0.0
2024-11-05 00:00:00+00:00,1.9854269623893532,0.0
2024-11-06 00:00:00+00:00,1.9854269623893532,0.0
2024-11-07 00:00:00+00:00,1.9876737579387105,0.0011316435164421268
2024-11-08 00:00:00+00:00,1.9876737579387105,0.0
2024-11-09 00:00:00+00:00,1.9876737579387105,0.0
2024-11-10 00:00:00+00:00,1.9876737579387105,0.0
2024-11-11 00:00:00+00:00,1.9876737579387105,0.0
2024-11-12 00:00:00+00:00,2.0677150946259863,0.0402688501408206
2024-11-13 00:00:00+00:00,2.0500948816392195,-0.008521586476087584
2024-11-14 00:00:00+00:00,2.0500948816392195,0.0
2024-11-15 00:00:00+00:00,2.0500948816392195,0.0
2024-11-16 00:00:00+00:00,2.0500948816392195,0.0
2024-11-17 00:00:00+00:00,2.0500948816392195,0.0
2024-11-18 00:00:00+00:00,2.0500948816392195,0.0
2024-11-19 00:00:00+00:00,2.0500948816392195,0.0
2024-11-20 00:00:00+00:00,2.0500948816392195,0.0
2024-11-21 00:00:00+00:00,2.0619118258921203,0.005764096266340779
2024-11-22 00:00:00+00:00,2.0719152929702185,0.004851549398224186
2024-11-23 00:00:00+00:00,2.0689523436239945,-0.0014300533213288391
2024-11-24 00:00:00+00:00,2.0915163331208504,0.01090599769801015
2024-11-25 00:00:00+00:00,2.0915163331208504,0.0
2024-11-26 00:00:00+00:00,2.0915163331208504,0.0
2024-11-27 00:00:00+00:00,2.0915163331208504,0.0
2024-11-28 00:00:00+00:00,2.0915163331208504,0.0
2024-11-29 00:00:00+00:00,2.0915163331208504,0.0
2024-11-30 00:00:00+00:00,2.0915163331208504,0.0
2024-12-01 00:00:00+00:00,2.0915163331208504,0.0
2024-12-02 00:00:00+00:00,2.11201784913967,0.009802226114212775
2024-12-03 00:00:00+00:00,2.1519886831201065,0.01892542432665456
2024-12-04 00:00:00+00:00,2.1519886831201065,0.0
2024-12-05 00:00:00+00:00,2.2123542855837734,0.028051078027113263
2024-12-06 00:00:00+00:00,2.2123542855837734,0.0
2024-12-07 00:00:00+00:00,2.2123542855837734,0.0
2024-12-08 00:00:00+00:00,2.2123542855837734,0.0
2024-12-09 00:00:00+00:00,2.2331584661972004,0.009403638806402714
2024-12-10 00:00:00+00:00,2.2331584661972004,0.0
2024-12-11 00:00:00+00:00,2.2331584661972004,0.0
2024-12-12 00:00:00+00:00,2.2331584661972004,0.0
2024-12-13 00:00:00+00:00,2.2331584661972004,0.0
2024-12-14 00:00:00+00:00,2.2331584661972004,0.0
2024-12-15 00:00:00+00:00,2.2331584661972004,0.0
2024-12-16 00:00:00+00:00,2.2331584661972004,0.0
2024-12-17 00:00:00+00:00,2.2331584661972004,0.0
2024-12-18 00:00:00+00:00,2.2586073556391844,0.011395917408996148
2024-12-19 00:00:00+00:00,2.283010777693055,0.010804632329271868
2024-12-20 00:00:00+00:00,2.283010777693055,0.0
2024-12-21 00:00:00+00:00,2.283010777693055,0.0
2024-12-22 00:00:00+00:00,2.283010777693055,0.0
2024-12-23 00:00:00+00:00,2.283010777693055,0.0
2024-12-24 00:00:00+00:00,2.283010777693055,0.0
2024-12-25 00:00:00+00:00,2.283010777693055,0.0
2024-12-26 00:00:00+00:00,2.283010777693055,0.0
2024-12-27 00:00:00+00:00,2.283010777693055,0.0
2024-12-28 00:00:00+00:00,2.283010777693055,0.0
2024-12-29 00:00:00+00:00,2.283010777693055,0.0
2024-12-30 00:00:00+00:00,2.283010777693055,0.0
2024-12-31 00:00:00+00:00,2.283010777693055,0.0
2025-01-01 00:00:00+00:00,2.283010777693055,0.0
2025-01-02 00:00:00+00:00,2.283010777693055,0.0
2025-01-03 00:00:00+00:00,2.283010777693055,0.0
2025-01-04 00:00:00+00:00,2.283010777693055,0.0
2025-01-05 00:00:00+00:00,2.283010777693055,0.0
2025-01-06 00:00:00+00:00,2.283010777693055,0.0
2025-01-07 00:00:00+00:00,2.2775937152925207,-0.0023727712779384458
2025-01-08 00:00:00+00:00,2.2775937152925207,0.0
2025-01-09 00:00:00+00:00,2.2775937152925207,0.0
2025-01-10 00:00:00+00:00,2.2775937152925207,0.0
2025-01-11 00:00:00+00:00,2.2775937152925207,0.0
2025-01-12 00:00:00+00:00,2.2775937152925207,0.0
2025-01-13 00:00:00+00:00,2.2775937152925207,0.0
2025-01-14 00:00:00+00:00,2.2775937152925207,0.0
2025-01-15 00:00:00+00:00,2.2775937152925207,0.0
2025-01-16 00:00:00+00:00,2.2775937152925207,0.0
2025-01-17 00:00:00+00:00,2.2775937152925207,0.0
2025-01-18 00:00:00+00:00,2.2775937152925207,0.0
2025-01-19 00:00:00+00:00,2.263785459938972,-0.006062650797126534
2025-01-20 00:00:00+00:00,2.263785459938972,0.0
2025-01-21 00:00:00+00:00,2.263785459938972,0.0
2025-01-22 00:00:00+00:00,2.263785459938972,0.0
2025-01-23 00:00:00+00:00,2.263785459938972,0.0
2025-01-24 00:00:00+00:00,2.263785459938972,0.0
2025-01-25 00:00:00+00:00,2.263785459938972,0.0
2025-01-26 00:00:00+00:00,2.263785459938972,0.0
2025-01-27 00:00:00+00:00,2.263785459938972,0.0
2025-01-28 00:00:00+00:00,2.263785459938972,0.0
2025-01-29 00:00:00+00:00,2.263785459938972,0.0
2025-01-30 00:00:00+00:00,2.263785459938972,0.0
2025-01-31 00:00:00+00:00,2.2719225865486976,0.0035944778132575017
2025-02-01 00:00:00+00:00,2.2719225865486976,0.0
2025-02-02 00:00:00+00:00,2.3429764752497144,0.031274784238557896
2025-02-03 00:00:00+00:00,2.4051903365126375,0.026553344397660883
2025-02-04 00:00:00+00:00,2.4051903365126375,0.0
2025-02-05 00:00:00+00:00,2.4051903365126375,0.0
2025-02-06 00:00:00+00:00,2.4051903365126375,0.0
2025-02-07 00:00:00+00:00,2.4051903365126375,0.0
2025-02-08 00:00:00+00:00,2.4051903365126375,0.0
2025-02-09 00:00:00+00:00,2.4051903365126375,0.0
2025-02-10 00:00:00+00:00,2.4051903365126375,0.0
2025-02-11 00:00:00+00:00,2.4051903365126375,0.0
2025-02-12 00:00:00+00:00,2.2864957090288125,-0.04934936985316685
2025-02-13 00:00:00+00:00,2.2864957090288125,0.0
2025-02-14 00:00:00+00:00,2.2864957090288125,0.0
2025-02-15 00:00:00+00:00,2.2864957090288125,0.0
2025-02-16 00:00:00+00:00,2.2864957090288125,0.0
2025-02-17 00:00:00+00:00,2.274870828643661,-0.0050841470374283215
2025-02-18 00:00:00+00:00,2.274870828643661,0.0
2025-02-19 00:00:00+00:00,2.274870828643661,0.0
2025-02-20 00:00:00+00:00,2.274870828643661,0.0
2025-02-21 00:00:00+00:00,2.274870828643661,0.0
2025-02-22 00:00:00+00:00,2.274870828643661,0.0
2025-02-23 00:00:00+00:00,2.274870828643661,0.0
2025-02-24 00:00:00+00:00,2.232755871200198,-0.01851312035530983
2025-02-25 00:00:00+00:00,2.232755871200198,0.0
2025-02-26 00:00:00+00:00,2.232755871200198,0.0
2025-02-27 00:00:00+00:00,2.232755871200198,0.0
2025-02-28 00:00:00+00:00,2.232755871200198,0.0
2025-03-01 00:00:00+00:00,2.232755871200198,0.0
2025-03-02 00:00:00+00:00,2.268396825733742,0.015962763772461086
2025-03-03 00:00:00+00:00,2.268396825733742,0.0
2025-03-04 00:00:00+00:00,2.268396825733742,0.0
2025-03-05 00:00:00+00:00,2.268396825733742,0.0
2025-03-06 00:00:00+00:00,2.268396825733742,0.0
2025-03-07 00:00:00+00:00,2.2587458321965608,-0.004254543749883544
2025-03-08 00:00:00+00:00,2.2587458321965608,0.0
2025-03-09 00:00:00+00:00,2.2587458321965608,0.0
2025-03-10 00:00:00+00:00,2.2587458321965608,0.0
2025-03-11 00:00:00+00:00,2.2587458321965608,0.0
2025-03-12 00:00:00+00:00,2.2587458321965608,0.0
2025-03-13 00:00:00+00:00,2.2587458321965608,0.0
2025-03-14 00:00:00+00:00,2.2587458321965608,0.0
2025-03-15 00:00:00+00:00,2.2587458321965608,0.0
2025-03-16 00:00:00+00:00,2.2587458321965608,0.0
2025-03-17 00:00:00+00:00,2.2587458321965608,0.0
2025-03-18 00:00:00+00:00,2.2587458321965608,0.0
2025-03-19 00:00:00+00:00,2.2587458321965608,0.0
2025-03-20 00:00:00+00:00,2.2587458321965608,0.0
2025-03-21 00:00:00+00:00,2.2587458321965608,0.0
2025-03-22 00:00:00+00:00,2.2587458321965608,0.0
2025-03-23 00:00:00+00:00,2.2587458321965608,0.0
2025-03-24 00:00:00+00:00,2.2587458321965608,0.0
2025-03-25 00:00:00+00:00,2.2587458321965608,0.0
2025-03-26 00:00:00+00:00,2.2587458321965608,0.0
2025-03-27 00:00:00+00:00,2.2587458321965608,0.0
2025-03-28 00:00:00+00:00,2.2587458321965608,0.0
2025-03-29 00:00:00+00:00,2.2587458321965608,0.0
2025-03-30 00:00:00+00:00,2.2587458321965608,0.0
2025-03-31 00:00:00+00:00,2.2587458321965608,0.0
2025-04-01 00:00:00+00:00,2.2587458321965608,0.0
2025-04-02 00:00:00+00:00,2.2053016459542776,-0.023661000489953454
2025-04-03 00:00:00+00:00,2.2053016459542776,0.0
2025-04-04 00:00:00+00:00,2.2053016459542776,0.0
2025-04-05 00:00:00+00:00,2.2053016459542776,0.0
2025-04-06 00:00:00+00:00,2.2053016459542776,0.0
2025-04-07 00:00:00+00:00,2.2022203136631915,-0.001397238467009232
2025-04-08 00:00:00+00:00,2.2022203136631915,0.0
2025-04-09 00:00:00+00:00,2.2022203136631915,0.0
2025-04-10 00:00:00+00:00,2.2022203136631915,0.0
2025-04-11 00:00:00+00:00,2.2022203136631915,0.0
2025-04-12 00:00:00+00:00,2.2022203136631915,0.0
2025-04-13 00:00:00+00:00,2.2022203136631915,0.0
2025-04-14 00:00:00+00:00,2.2022203136631915,0.0
2025-04-15 00:00:00+00:00,2.2022203136631915,0.0
2025-04-16 00:00:00+00:00,2.2022203136631915,0.0
2025-04-17 00:00:00+00:00,2.2022203136631915,0.0
2025-04-18 00:00:00+00:00,2.2022203136631915,0.0
2025-04-19 00:00:00+00:00,2.2022203136631915,0.0
2025-04-20 00:00:00+00:00,2.2022203136631915,0.0
2025-04-21 00:00:00+00:00,2.2022203136631915,0.0
2025-04-22 00:00:00+00:00,2.2022203136631915,0.0
2025-04-23 00:00:00+00:00,2.2022203136631915,0.0
2025-04-24 00:00:00+00:00,2.2022203136631915,0.0
2025-04-25 00:00:00+00:00,2.2022203136631915,0.0
2025-04-26 00:00:00+00:00,2.2022203136631915,0.0
2025-04-27 00:00:00+00:00,2.2022203136631915,0.0
2025-04-28 00:00:00+00:00,2.2022203136631915,0.0
2025-04-29 00:00:00+00:00,2.2022203136631915,0.0
2025-04-30 00:00:00+00:00,2.2022203136631915,0.0
2025-05-01 00:00:00+00:00,2.2022203136631915,0.0
2025-05-02 00:00:00+00:00,2.2022203136631915,0.0
2025-05-03 00:00:00+00:00,2.2204058437713527,0.008257815984773709
2025-05-04 00:00:00+00:00,2.2204058437713527,0.0
2025-05-05 00:00:00+00:00,2.2204058437713527,0.0
2025-05-06 00:00:00+00:00,2.2204058437713527,0.0
2025-05-07 00:00:00+00:00,2.2204058437713527,0.0
2025-05-08 00:00:00+00:00,2.2204058437713527,0.0
2025-05-09 00:00:00+00:00,2.2204058437713527,0.0
2025-05-10 00:00:00+00:00,2.2204058437713527,0.0
2025-05-11 00:00:00+00:00,2.2252133871716033,0.0021651642710889263
2025-05-12 00:00:00+00:00,2.216564978545936,-0.0038865524877415014
2025-05-13 00:00:00+00:00,2.216564978545936,0.0
2025-05-14 00:00:00+00:00,2.214535491060791,-0.0009156002665332563
2025-05-15 00:00:00+00:00,2.214535491060791,0.0
2025-05-16 00:00:00+00:00,2.214535491060791,0.0
2025-05-17 00:00:00+00:00,2.214535491060791,0.0
2025-05-18 00:00:00+00:00,2.214535491060791,0.0
2025-05-19 00:00:00+00:00,2.214535491060791,0.0
2025-05-20 00:00:00+00:00,2.214535491060791,0.0
2025-05-21 00:00:00+00:00,2.214535491060791,0.0
2025-05-22 00:00:00+00:00,2.214535491060791,0.0
2025-05-23 00:00:00+00:00,2.19586447529737,-0.008431120584333929
2025-05-24 00:00:00+00:00,2.19586447529737,0.0
2025-05-25 00:00:00+00:00,2.19586447529737,0.0
2025-05-26 00:00:00+00:00,2.19586447529737,0.0
2025-05-27 00:00:00+00:00,2.19586447529737,0.0
2025-05-28 00:00:00+00:00,2.19586447529737,0.0
2025-05-29 00:00:00+00:00,2.19586447529737,0.0
2025-05-30 00:00:00+00:00,2.1982489084136607,0.0010858744440354062
2025-05-31 00:00:00+00:00,2.1982489084136607,0.0
2025-06-01 00:00:00+00:00,2.1982489084136607,0.0
2025-06-02 00:00:00+00:00,2.1982489084136607,0.0
2025-06-03 00:00:00+00:00,2.1982489084136607,0.0
2025-06-04 00:00:00+00:00,2.1982489084136607,0.0
2025-06-05 00:00:00+00:00,2.1982489084136607,0.0
2025-06-06 00:00:00+00:00,2.1982489084136607,0.0
2025-06-07 00:00:00+00:00,2.1982489084136607,0.0
2025-06-08 00:00:00+00:00,2.1982489084136607,0.0
2025-06-09 00:00:00+00:00,2.1982489084136607,0.0
2025-06-10 00:00:00+00:00,2.1982489084136607,0.0
2025-06-11 00:00:00+00:00,2.1982489084136607,0.0
2025-06-12 00:00:00+00:00,2.1982489084136607,0.0
2025-06-13 00:00:00+00:00,2.1982489084136607,0.0
2025-06-14 00:00:00+00:00,2.1982489084136607,0.0
2025-06-15 00:00:00+00:00,2.1982489084136607,0.0
2025-06-16 00:00:00+00:00,2.1982489084136607,0.0
2025-06-17 00:00:00+00:00,2.1982489084136607,0.0
2025-06-18 00:00:00+00:00,2.1982489084136607,0.0
2025-06-19 00:00:00+00:00,2.1982489084136607,0.0
2025-06-20 00:00:00+00:00,2.1982489084136607,0.0
2025-06-21 00:00:00+00:00,2.197390585241371,-0.00039045768156853455
2025-06-22 00:00:00+00:00,2.197390585241371,0.0
2025-06-23 00:00:00+00:00,2.197390585241371,0.0
2025-06-24 00:00:00+00:00,2.197390585241371,0.0
2025-06-25 00:00:00+00:00,2.197390585241371,0.0
2025-06-26 00:00:00+00:00,2.197390585241371,0.0
2025-06-27 00:00:00+00:00,2.197390585241371,0.0
2025-06-28 00:00:00+00:00,2.197390585241371,0.0
2025-06-29 00:00:00+00:00,2.197390585241371,0.0
2025-06-30 00:00:00+00:00,2.197390585241371,0.0
2025-07-01 00:00:00+00:00,2.197390585241371,0.0
2025-07-02 00:00:00+00:00,2.2060301778413876,0.003931750985939342
2025-07-03 00:00:00+00:00,2.2060301778413876,0.0
2025-07-04 00:00:00+00:00,2.2060301778413876,0.0
2025-07-05 00:00:00+00:00,2.2060301778413876,0.0
2025-07-06 00:00:00+00:00,2.2060301778413876,0.0
2025-07-07 00:00:00+00:00,2.2060301778413876,0.0
2025-07-08 00:00:00+00:00,2.2060301778413876,0.0
2025-07-09 00:00:00+00:00,2.2060301778413876,0.0
2025-07-10 00:00:00+00:00,2.2060301778413876,0.0
2025-07-11 00:00:00+00:00,2.2060301778413876,0.0
2025-07-12 00:00:00+00:00,2.2060301778413876,0.0
2025-07-13 00:00:00+00:00,2.2060301778413876,0.0
2025-07-14 00:00:00+00:00,2.2060301778413876,0.0
2025-07-15 00:00:00+00:00,2.2060301778413876,0.0
2025-07-16 00:00:00+00:00,2.2060301778413876,0.0
2025-07-17 00:00:00+00:00,2.2060301778413876,0.0
2025-07-18 00:00:00+00:00,2.2060301778413876,0.0
2025-07-19 00:00:00+00:00,2.2060301778413876,0.0
2025-07-20 00:00:00+00:00,2.2060301778413876,0.0
2025-07-21 00:00:00+00:00,2.2039483300512597,-0.0009437077566023522
2025-07-22 00:00:00+00:00,2.2039483300512597,0.0
2025-07-23 00:00:00+00:00,2.2039483300512597,0.0
2025-07-24 00:00:00+00:00,2.2039483300512597,0.0
2025-07-25 00:00:00+00:00,2.2039483300512597,0.0
2025-07-26 00:00:00+00:00,2.2039483300512597,0.0
2025-07-27 00:00:00+00:00,2.2039483300512597,0.0
2025-07-28 00:00:00+00:00,2.2039483300512597,0.0
2025-07-29 00:00:00+00:00,2.2039483300512597,0.0
2025-07-30 00:00:00+00:00,2.2039483300512597,0.0
2025-07-31 00:00:00+00:00,2.2039483300512597,0.0
2025-08-01 00:00:00+00:00,2.2039483300512597,0.0
2025-08-02 00:00:00+00:00,2.2039483300512597,0.0
2025-08-03 00:00:00+00:00,2.2039483300512597,0.0
2025-08-04 00:00:00+00:00,2.2039483300512597,0.0
2025-08-05 00:00:00+00:00,2.2039483300512597,0.0
2025-08-06 00:00:00+00:00,2.2039483300512597,0.0
2025-08-07 00:00:00+00:00,2.2039483300512597,0.0
2025-08-08 00:00:00+00:00,2.2039483300512597,0.0
2025-08-09 00:00:00+00:00,2.2039483300512597,0.0
2025-08-10 00:00:00+00:00,2.2039483300512597,0.0
2025-08-11 00:00:00+00:00,2.174649696329265,-0.013293702634722515
2025-08-12 00:00:00+00:00,2.174649696329265,0.0
2025-08-13 00:00:00+00:00,2.174649696329265,0.0
2025-08-14 00:00:00+00:00,2.177088140019746,0.001121304132153833
2025-08-15 00:00:00+00:00,2.177088140019746,0.0
2025-08-16 00:00:00+00:00,2.177088140019746,0.0
2025-08-17 00:00:00+00:00,2.177088140019746,0.0
2025-08-18 00:00:00+00:00,2.177088140019746,0.0
2025-08-19 00:00:00+00:00,2.177088140019746,0.0
2025-08-20 00:00:00+00:00,2.177088140019746,0.0
2025-08-21 00:00:00+00:00,2.177088140019746,0.0
2025-08-22 00:00:00+00:00,2.177088140019746,0.0
2025-08-23 00:00:00+00:00,2.177088140019746,0.0
2025-08-24 00:00:00+00:00,2.177088140019746,0.0
2025-08-25 00:00:00+00:00,2.173015278057516,-0.0018707841393105218
2025-08-26 00:00:00+00:00,2.173015278057516,0.0
2025-08-27 00:00:00+00:00,2.1744758839174434,0.000672156277351732
2025-08-28 00:00:00+00:00,2.1744758839174434,0.0
2025-08-29 00:00:00+00:00,2.1744758839174434,0.0
2025-08-30 00:00:00+00:00,2.1744758839174434,0.0
2025-08-31 00:00:00+00:00,2.1744758839174434,0.0
2025-09-01 00:00:00+00:00,2.1744758839174434,0.0
2025-09-02 00:00:00+00:00,2.1744758839174434,0.0
2025-09-03 00:00:00+00:00,2.1744758839174434,0.0
2025-09-04 00:00:00+00:00,2.1744758839174434,0.0
2025-09-05 00:00:00+00:00,2.1744758839174434,0.0
2025-09-06 00:00:00+00:00,2.1744758839174434,0.0
2025-09-07 00:00:00+00:00,2.1744758839174434,0.0
2025-09-08 00:00:00+00:00,2.1744758839174434,0.0
2025-09-09 00:00:00+00:00,2.1744758839174434,0.0
2025-09-10 00:00:00+00:00,2.1744758839174434,0.0
2025-09-11 00:00:00+00:00,2.179161492391554,0.0021548220004488083
2025-09-12 00:00:00+00:00,2.179161492391554,0.0
2025-09-13 00:00:00+00:00,2.213055042217689,0.01555348235753673
2025-09-14 00:00:00+00:00,2.213055042217689,0.0
2025-09-15 00:00:00+00:00,2.213055042217689,0.0
2025-09-16 00:00:00+00:00,2.213055042217689,0.0
2025-09-17 00:00:00+00:00,2.2094792626080544,-0.001615766233293292
2025-09-18 00:00:00+00:00,2.2094792626080544,0.0
2025-09-19 00:00:00+00:00,2.2094792626080544,0.0
2025-09-20 00:00:00+00:00,2.2094792626080544,0.0
2025-09-21 00:00:00+00:00,2.208761798392541,-0.000324720954686164
2025-09-22 00:00:00+00:00,2.2778905068176383,0.031297493679674604
2025-09-23 00:00:00+00:00,2.2778905068176383,0.0
2025-09-24 00:00:00+00:00,2.2778905068176383,0.0
2025-09-25 00:00:00+00:00,2.2778905068176383,0.0
2025-09-26 00:00:00+00:00,2.2778905068176383,0.0
2025-09-27 00:00:00+00:00,2.2778905068176383,0.0
2025-09-28 00:00:00+00:00,2.2778905068176383,0.0
2025-09-29 00:00:00+00:00,2.2778905068176383,0.0
2025-09-30 00:00:00+00:00,2.2778905068176383,0.0
2025-10-01 00:00:00+00:00,2.2778905068176383,0.0
2025-10-02 00:00:00+00:00,2.2806755548769635,0.001222643516441968
2025-10-03 00:00:00+00:00,2.2806755548769635,0.0
2025-10-04 00:00:00+00:00,2.2806755548769635,0.0
