,mtm_equity_1x,daily_ret_1x
2024-06-22 00:00:00+00:00,2.2593945774900748,0.0
2024-06-23 00:00:00+00:00,2.2593945774900748,0.0
2024-06-24 00:00:00+00:00,2.2593945774900748,0.0
2024-06-25 00:00:00+00:00,2.2593945774900748,0.0
2024-06-26 00:00:00+00:00,2.2593945774900748,0.0
2024-06-27 00:00:00+00:00,2.2593945774900748,0.0
2024-06-28 00:00:00+00:00,2.2573232764008373,-0.0009167504914252556
2024-06-29 00:00:00+00:00,2.2573232764008373,0.0
2024-06-30 00:00:00+00:00,2.2573232764008373,0.0
2024-07-01 00:00:00+00:00,2.2513737763953365,-0.002635643759004158
2024-07-02 00:00:00+00:00,2.2523507297591636,0.00043393654757384326
2024-07-03 00:00:00+00:00,2.2523507297591636,0.0
2024-07-04 00:00:00+00:00,2.246674386121371,-0.0025201863825176085
2024-07-05 00:00:00+00:00,2.23120713924208,-0.006884507597023637
2024-07-06 00:00:00+00:00,2.23120713924208,0.0
2024-07-07 00:00:00+00:00,2.225200207574607,-0.002692233975870817
2024-07-08 00:00:00+00:00,2.2219053477074087,-0.0014807026603640416
2024-07-09 00:00:00+00:00,2.2219053477074087,0.0
2024-07-10 00:00:00+00:00,2.2219053477074087,0.0
2024-07-11 00:00:00+00:00,2.2195783283422426,-0.0010473080536789192
2024-07-12 00:00:00+00:00,2.2202599537882266,0.00030709681982399317
2024-07-13 00:00:00+00:00,2.2202599537882266,0.0
2024-07-14 00:00:00+00:00,2.2202599537882266,0.0
2024-07-15 00:00:00+00:00,2.2202599537882266,0.0
2024-07-16 00:00:00+00:00,2.217866383530658,-0.0010780585640365326
2024-07-17 00:00:00+00:00,2.217866383530658,0.0
2024-07-18 00:00:00+00:00,2.21561973569237,-0.0010129770913932523
2024-07-19 00:00:00+00:00,2.2143792422162356,-0.0005598855508238687
2024-07-20 00:00:00+00:00,2.2143792422162356,0.0
2024-07-21 00:00:00+00:00,2.2055779282849155,-0.00397461905509533
2024-07-22 00:00:00+00:00,2.2055779282849155,0.0
2024-07-23 00:00:00+00:00,2.203771160857995,-0.0008191809519627613
2024-07-24 00:00:00+00:00,2.2004599419524653,-0.0015025239300439086
2024-07-25 00:00:00+00:00,2.1991098794315382,-0.000613536513520474
2024-07-26 00:00:00+00:00,2.1991098794315382,0.0
2024-07-27 00:00:00+00:00,2.194118019455582,-0.0022699456824079034
2024-07-28 00:00:00+00:00,2.194118019455582,0.0
2024-07-29 00:00:00+00:00,2.194328689038953,9.601561151351135e-05
2024-07-30 00:00:00+00:00,2.1932688616535483,-0.0004829847919770591
2024-07-31 00:00:00+00:00,2.1923419194011853,-0.00042263047115165264
2024-08-01 00:00:00+00:00,2.1923419194011853,0.0
2024-08-02 00:00:00+00:00,2.1923419194011853,0.0
2024-08-03 00:00:00+00:00,2.1923419194011853,0.0
2024-08-04 00:00:00+00:00,2.1923419194011853,0.0
2024-08-05 00:00:00+00:00,2.2442537664782196,0.02367871845976177
2024-08-06 00:00:00+00:00,2.2442537664782196,0.0
2024-08-07 00:00:00+00:00,2.2442537664782196,0.0
2024-08-08 00:00:00+00:00,2.2442537664782196,0.0
2024-08-09 00:00:00+00:00,2.2442537664782196,0.0
2024-08-10 00:00:00+00:00,2.2442537664782196,0.0
2024-08-11 00:00:00+00:00,2.2442537664782196,0.0
2024-08-12 00:00:00+00:00,2.2442537664782196,0.0
2024-08-13 00:00:00+00:00,2.2442537664782196,0.0
2024-08-14 00:00:00+00:00,2.2442537664782196,0.0
2024-08-15 00:00:00+00:00,2.2442537664782196,0.0
2024-08-16 00:00:00+00:00,2.2442537664782196,0.0
2024-08-17 00:00:00+00:00,2.2442537664782196,0.0
2024-08-18 00:00:00+00:00,2.2442537664782196,0.0
2024-08-19 00:00:00+00:00,2.2442537664782196,0.0
2024-08-20 00:00:00+00:00,2.2442537664782196,0.0
2024-08-21 00:00:00+00:00,2.2442537664782196,0.0
2024-08-22 00:00:00+00:00,2.2442537664782196,0.0
2024-08-23 00:00:00+00:00,2.2442537664782196,0.0
2024-08-24 00:00:00+00:00,2.2442537664782196,0.0
2024-08-25 00:00:00+00:00,2.2442537664782196,0.0
2024-08-26 00:00:00+00:00,2.2442537664782196,0.0
2024-08-27 00:00:00+00:00,2.2442537664782196,0.0
2024-08-28 00:00:00+00:00,2.2442537664782196,0.0
2024-08-29 00:00:00+00:00,2.2442537664782196,0.0
2024-08-30 00:00:00+00:00,2.2442537664782196,0.0
2024-08-31 00:00:00+00:00,2.2442537664782196,0.0
2024-09-01 00:00:00+00:00,2.2420412717320506,-0.0009858487392185866
2024-09-02 00:00:00+00:00,2.2410346242544112,-0.000448987041555049
2024-09-03 00:00:00+00:00,2.2410346242544112,0.0
2024-09-04 00:00:00+00:00,2.2299143024740387,-0.0049621374252851735
2024-09-05 00:00:00+00:00,2.2299143024740387,0.0
2024-09-06 00:00:00+00:00,2.2258089992604555,-0.001841013894134158
2024-09-07 00:00:00+00:00,2.2258089992604555,0.0
2024-09-08 00:00:00+00:00,2.2256692414961146,-6.278964834238732e-05
2024-09-09 00:00:00+00:00,2.2256692414961146,0.0
2024-09-10 00:00:00+00:00,2.2256692414961146,0.0
2024-09-11 00:00:00+00:00,2.225341316014939,-0.0001473379220333637
2024-09-12 00:00:00+00:00,2.225341316014939,0.0
2024-09-13 00:00:00+00:00,2.2186651600227867,-0.0030000593365639983
2024-09-14 00:00:00+00:00,2.2186651600227867,0.0
2024-09-15 00:00:00+00:00,2.2122102707299747,-0.002909357125680745
2024-09-16 00:00:00+00:00,2.2122102707299747,0.0
2024-09-17 00:00:00+00:00,2.2069422190086128,-0.002381352166683337
2024-09-18 00:00:00+00:00,2.2082264191230943,0.000581891135807977
2024-09-19 00:00:00+00:00,2.2082264191230943,0.0
2024-09-20 00:00:00+00:00,2.2033277605072676,-0.0022183679053038308
2024-09-21 00:00:00+00:00,2.2033277605072676,0.0
2024-09-22 00:00:00+00:00,2.2034902230424414,7.373507386687628e-05
2024-09-23 00:00:00+00:00,2.2034902230424414,0.0
2024-09-24 00:00:00+00:00,2.202465624082096,-0.00046498911119774444
2024-09-25 00:00:00+00:00,2.2016805650750357,-0.00035644552109059813
2024-09-26 00:00:00+00:00,2.2023464653250757,0.00030245089165203964
2024-09-27 00:00:00+00:00,2.2023464653250757,0.0
2024-09-28 00:00:00+00:00,2.2023464653250757,0.0
2024-09-29 00:00:00+00:00,2.2023464653250757,0.0
2024-09-30 00:00:00+00:00,2.1893354793797286,-0.00590778342563214
2024-10-01 00:00:00+00:00,2.1893354793797286,0.0
2024-10-02 00:00:00+00:00,2.1893354793797286,0.0
2024-10-03 00:00:00+00:00,2.1893354793797286,0.0
2024-10-04 00:00:00+00:00,2.1893354793797286,0.0
2024-10-05 00:00:00+00:00,2.1893354793797286,0.0
2024-10-06 00:00:00+00:00,2.1893354793797286,0.0
2024-10-07 00:00:00+00:00,2.1893354793797286,0.0
2024-10-08 00:00:00+00:00,2.1893354793797286,0.0
2024-10-09 00:00:00+00:00,2.1893354793797286,0.0
2024-10-10 00:00:00+00:00,2.1893354793797286,0.0
2024-10-11 00:00:00+00:00,2.1893354793797286,0.0
2024-10-12 00:00:00+00:00,2.1893354793797286,0.0
2024-10-13 00:00:00+00:00,2.1893354793797286,0.0
2024-10-14 00:00:00+00:00,2.1893354793797286,0.0
2024-10-15 00:00:00+00:00,2.1893354793797286,0.0
2024-10-16 00:00:00+00:00,2.1893354793797286,0.0
2024-10-17 00:00:00+00:00,2.1893354793797286,0.0
2024-10-18 00:00:00+00:00,2.1857772650289364,-0.0016252485671133243
2024-10-19 00:00:00+00:00,2.1857772650289364,0.0
2024-10-20 00:00:00+00:00,2.1857772650289364,0.0
2024-10-21 00:00:00+00:00,2.1857772650289364,0.0
2024-10-22 00:00:00+00:00,2.1857772650289364,0.0
2024-10-23 00:00:00+00:00,2.1857772650289364,0.0
2024-10-24 00:00:00+00:00,2.1857772650289364,0.0
2024-10-25 00:00:00+00:00,2.1857772650289364,0.0
2024-10-26 00:00:00+00:00,2.1857772650289364,0.0
2024-10-27 00:00:00+00:00,2.1857772650289364,0.0
2024-10-28 00:00:00+00:00,2.1857772650289364,0.0
2024-10-29 00:00:00+00:00,2.1857772650289364,0.0
2024-10-30 00:00:00+00:00,2.1857772650289364,0.0
2024-10-31 00:00:00+00:00,2.1857772650289364,0.0
2024-11-01 00:00:00+00:00,2.1857772650289364,0.0
2024-11-02 00:00:00+00:00,2.1857772650289364,0.0
2024-11-03 00:00:00+00:00,2.1857772650289364,0.0
2024-11-04 00:00:00+00:00,2.1857772650289364,0.0
2024-11-05 00:00:00+00:00,2.1857772650289364,0.0
2024-11-06 00:00:00+00:00,2.1857772650289364,0.0
2024-11-07 00:00:00+00:00,2.1857772650289364,0.0
2024-11-08 00:00:00+00:00,2.1857772650289364,0.0
2024-11-09 00:00:00+00:00,2.1857772650289364,0.0
2024-11-10 00:00:00+00:00,2.1857772650289364,0.0
2024-11-11 00:00:00+00:00,2.1857772650289364,0.0
2024-11-12 00:00:00+00:00,2.2249584116069077,0.01792549826775347
2024-11-13 00:00:00+00:00,2.2307804146016594,0.002616679468874672
2024-11-14 00:00:00+00:00,2.2307804146016594,0.0
2024-11-15 00:00:00+00:00,2.2307804146016594,0.0
2024-11-16 00:00:00+00:00,2.231941748203053,0.0005205952113402912
2024-11-17 00:00:00+00:00,2.231941748203053,0.0
2024-11-18 00:00:00+00:00,2.231941748203053,0.0
2024-11-19 00:00:00+00:00,2.231941748203053,0.0
2024-11-20 00:00:00+00:00,2.231941748203053,0.0
2024-11-21 00:00:00+00:00,2.231941748203053,0.0
2024-11-22 00:00:00+00:00,2.231941748203053,0.0
2024-11-23 00:00:00+00:00,2.2337079148788037,0.0007913139655963963
2024-11-24 00:00:00+00:00,2.2337079148788037,0.0
2024-11-25 00:00:00+00:00,2.2337079148788037,0.0
2024-11-26 00:00:00+00:00,2.2337079148788037,0.0
2024-11-27 00:00:00+00:00,2.2337079148788037,0.0
2024-11-28 00:00:00+00:00,2.2337079148788037,0.0
2024-11-29 00:00:00+00:00,2.2337079148788037,0.0
2024-11-30 00:00:00+00:00,2.2337079148788037,0.0
2024-12-01 00:00:00+00:00,2.2337079148788037,0.0
2024-12-02 00:00:00+00:00,2.4392133485885727,0.09200192753085146
2024-12-03 00:00:00+00:00,2.4392133485885727,0.0
2024-12-04 00:00:00+00:00,2.4392133485885727,0.0
2024-12-05 00:00:00+00:00,2.4568305077544057,0.0072224757116989835
2024-12-06 00:00:00+00:00,2.460883771499653,0.0016497938024027103
2024-12-07 00:00:00+00:00,2.460883771499653,0.0
2024-12-08 00:00:00+00:00,2.460883771499653,0.0
2024-12-09 00:00:00+00:00,2.70673606060131,0.0999040637144093
2024-12-10 00:00:00+00:00,2.70673606060131,0.0
2024-12-11 00:00:00+00:00,2.70673606060131,0.0
2024-12-12 00:00:00+00:00,2.70673606060131,0.0
2024-12-13 00:00:00+00:00,2.70673606060131,0.0
2024-12-14 00:00:00+00:00,2.70673606060131,0.0
2024-12-15 00:00:00+00:00,2.7067715410321864,1.3108197504996255e-05
2024-12-16 00:00:00+00:00,2.7038655842692574,-0.001073587747941529
2024-12-17 00:00:00+00:00,2.7038655842692574,0.0
2024-12-18 00:00:00+00:00,2.7291687296176512,0.009358137288925983
2024-12-19 00:00:00+00:00,2.734486460041955,0.0019484799040068168
2024-12-20 00:00:00+00:00,2.74133512440433,0.002504552303495222
2024-12-21 00:00:00+00:00,2.74133512440433,0.0
2024-12-22 00:00:00+00:00,2.74133512440433,0.0
2024-12-23 00:00:00+00:00,2.74133512440433,0.0
2024-12-24 00:00:00+00:00,2.74133512440433,0.0
2024-12-25 00:00:00+00:00,2.74133512440433,0.0
2024-12-26 00:00:00+00:00,2.74133512440433,0.0
2024-12-27 00:00:00+00:00,2.74133512440433,0.0
2024-12-28 00:00:00+00:00,2.74133512440433,0.0
2024-12-29 00:00:00+00:00,2.74133512440433,0.0
2024-12-30 00:00:00+00:00,2.74133512440433,0.0
2024-12-31 00:00:00+00:00,2.74133512440433,0.0
2025-01-01 00:00:00+00:00,2.74133512440433,0.0
2025-01-02 00:00:00+00:00,2.74133512440433,0.0
2025-01-03 00:00:00+00:00,2.74133512440433,0.0
2025-01-04 00:00:00+00:00,2.74133512440433,0.0
2025-01-05 00:00:00+00:00,2.74133512440433,0.0
2025-01-06 00:00:00+00:00,2.74133512440433,0.0
2025-01-07 00:00:00+00:00,2.74133512440433,0.0
2025-01-08 00:00:00+00:00,2.74133512440433,0.0
2025-01-09 00:00:00+00:00,2.74133512440433,0.0
2025-01-10 00:00:00+00:00,2.74133512440433,0.0
2025-01-11 00:00:00+00:00,2.74133512440433,0.0
2025-01-12 00:00:00+00:00,2.74133512440433,0.0
2025-01-13 00:00:00+00:00,2.74133512440433,0.0
2025-01-14 00:00:00+00:00,2.772343448335567,0.01131139482188459
2025-01-15 00:00:00+00:00,2.772343448335567,0.0
2025-01-16 00:00:00+00:00,2.772343448335567,0.0
2025-01-17 00:00:00+00:00,2.772343448335567,0.0
2025-01-18 00:00:00+00:00,2.70024265272086,-0.02600716576367712
2025-01-19 00:00:00+00:00,2.692899492192569,-0.0027194446843107345
2025-01-20 00:00:00+00:00,2.671978514101836,-0.007768941303375243
2025-01-21 00:00:00+00:00,2.671978514101836,0.0
2025-01-22 00:00:00+00:00,2.671978514101836,0.0
2025-01-23 00:00:00+00:00,2.671978514101836,0.0
2025-01-24 00:00:00+00:00,2.671978514101836,0.0
2025-01-25 00:00:00+00:00,2.671978514101836,0.0
2025-01-26 00:00:00+00:00,2.671978514101836,0.0
2025-01-27 00:00:00+00:00,2.671978514101836,0.0
2025-01-28 00:00:00+00:00,2.671978514101836,0.0
2025-01-29 00:00:00+00:00,2.671978514101836,0.0
2025-01-30 00:00:00+00:00,2.671978514101836,0.0
2025-01-31 00:00:00+00:00,2.671978514101836,0.0
2025-02-01 00:00:00+00:00,2.671978514101836,0.0
2025-02-02 00:00:00+00:00,2.671978514101836,0.0
2025-02-03 00:00:00+00:00,2.7043225976974803,0.012104919042178919
2025-02-04 00:00:00+00:00,2.7043225976974803,0.0
2025-02-05 00:00:00+00:00,2.7043225976974803,0.0
2025-02-06 00:00:00+00:00,2.7043225976974803,0.0
2025-02-07 00:00:00+00:00,2.7043225976974803,0.0
2025-02-08 00:00:00+00:00,2.7043225976974803,0.0
2025-02-09 00:00:00+00:00,2.7043225976974803,0.0
2025-02-10 00:00:00+00:00,2.7043225976974803,0.0
2025-02-11 00:00:00+00:00,2.7043225976974803,0.0
2025-02-12 00:00:00+00:00,2.7043225976974803,0.0
2025-02-13 00:00:00+00:00,2.7043225976974803,0.0
2025-02-14 00:00:00+00:00,2.7043225976974803,0.0
2025-02-15 00:00:00+00:00,2.7043225976974803,0.0
2025-02-16 00:00:00+00:00,2.7043225976974803,0.0
2025-02-17 00:00:00+00:00,2.7043225976974803,0.0
2025-02-18 00:00:00+00:00,2.7043225976974803,0.0
2025-02-19 00:00:00+00:00,2.7043225976974803,0.0
2025-02-20 00:00:00+00:00,2.7043225976974803,0.0
2025-02-21 00:00:00+00:00,2.7043225976974803,0.0
2025-02-22 00:00:00+00:00,2.7043225976974803,0.0
2025-02-23 00:00:00+00:00,2.7043225976974803,0.0
2025-02-24 00:00:00+00:00,2.7043225976974803,0.0
2025-02-25 00:00:00+00:00,2.7063876380299323,0.0007636072464913823
2025-02-26 00:00:00+00:00,2.7063876380299323,0.0
2025-02-27 00:00:00+00:00,2.7063876380299323,0.0
2025-02-28 00:00:00+00:00,2.7063876380299323,0.0
2025-03-01 00:00:00+00:00,2.7063876380299323,0.0
2025-03-02 00:00:00+00:00,2.7063876380299323,0.0
2025-03-03 00:00:00+00:00,2.7063876380299323,0.0
2025-03-04 00:00:00+00:00,2.7063876380299323,0.0
2025-03-05 00:00:00+00:00,2.7063876380299323,0.0
2025-03-06 00:00:00+00:00,2.7063876380299323,0.0
2025-03-07 00:00:00+00:00,2.700469891090132,-0.0021865851205661313
2025-03-08 00:00:00+00:00,2.700469891090132,0.0
2025-03-09 00:00:00+00:00,2.700469891090132,0.0
2025-03-10 00:00:00+00:00,2.700469891090132,0.0
2025-03-11 00:00:00+00:00,2.700469891090132,0.0
2025-03-12 00:00:00+00:00,2.700469891090132,0.0
2025-03-13 00:00:00+00:00,2.700469891090132,0.0
2025-03-14 00:00:00+00:00,2.700469891090132,0.0
2025-03-15 00:00:00+00:00,2.700469891090132,0.0
2025-03-16 00:00:00+00:00,2.700469891090132,0.0
2025-03-17 00:00:00+00:00,2.700469891090132,0.0
2025-03-18 00:00:00+00:00,2.700469891090132,0.0
2025-03-19 00:00:00+00:00,2.700469891090132,0.0
2025-03-20 00:00:00+00:00,2.699457814710172,-0.0003747778796938661
2025-03-21 00:00:00+00:00,2.699457814710172,0.0
2025-03-22 00:00:00+00:00,2.699457814710172,0.0
2025-03-23 00:00:00+00:00,2.699457814710172,0.0
2025-03-24 00:00:00+00:00,2.699457814710172,0.0
2025-03-25 00:00:00+00:00,2.699457814710172,0.0
2025-03-26 00:00:00+00:00,2.699457814710172,0.0
2025-03-27 00:00:00+00:00,2.699457814710172,0.0
2025-03-28 00:00:00+00:00,2.699457814710172,0.0
2025-03-29 00:00:00+00:00,2.699457814710172,0.0
2025-03-30 00:00:00+00:00,2.699457814710172,0.0
2025-03-31 00:00:00+00:00,2.699457814710172,0.0
2025-04-01 00:00:00+00:00,2.699457814710172,0.0
2025-04-02 00:00:00+00:00,2.699457814710172,0.0
2025-04-03 00:00:00+00:00,2.699457814710172,0.0
2025-04-04 00:00:00+00:00,2.699457814710172,0.0
2025-04-05 00:00:00+00:00,2.699457814710172,0.0
2025-04-06 00:00:00+00:00,2.699457814710172,0.0
2025-04-07 00:00:00+00:00,2.678976107355387,-0.007587341147979432
2025-04-08 00:00:00+00:00,2.6793688869074503,0.00014661554874839666
2025-04-09 00:00:00+00:00,2.7126179766503573,0.012409299035073706
2025-04-10 00:00:00+00:00,2.7126179766503573,0.0
2025-04-11 00:00:00+00:00,2.7126179766503573,0.0
2025-04-12 00:00:00+00:00,2.7126179766503573,0.0
2025-04-13 00:00:00+00:00,2.7126179766503573,0.0
2025-04-14 00:00:00+00:00,2.7126179766503573,0.0
2025-04-15 00:00:00+00:00,2.7126179766503573,0.0
2025-04-16 00:00:00+00:00,2.7126179766503573,0.0
2025-04-17 00:00:00+00:00,2.7126179766503573,0.0
2025-04-18 00:00:00+00:00,2.7126179766503573,0.0
2025-04-19 00:00:00+00:00,2.7126179766503573,0.0
2025-04-20 00:00:00+00:00,2.7126179766503573,0.0
2025-04-21 00:00:00+00:00,2.7126179766503573,0.0
2025-04-22 00:00:00+00:00,2.7100469847184216,-0.0009477899040949422
2025-04-23 00:00:00+00:00,2.7100469847184216,0.0
2025-04-24 00:00:00+00:00,2.7100469847184216,0.0
2025-04-25 00:00:00+00:00,2.7100469847184216,0.0
2025-04-26 00:00:00+00:00,2.7100469847184216,0.0
2025-04-27 00:00:00+00:00,2.7100469847184216,0.0
2025-04-28 00:00:00+00:00,2.6904207162368126,-0.007242039932251698
2025-04-29 00:00:00+00:00,2.6904207162368126,0.0
2025-04-30 00:00:00+00:00,2.6904207162368126,0.0
2025-05-01 00:00:00+00:00,2.6904207162368126,0.0
2025-05-02 00:00:00+00:00,2.6904207162368126,0.0
2025-05-03 00:00:00+00:00,2.6904207162368126,0.0
2025-05-04 00:00:00+00:00,2.6904207162368126,0.0
2025-05-05 00:00:00+00:00,2.6904207162368126,0.0
2025-05-06 00:00:00+00:00,2.6985575883962323,0.00302438652449899
2025-05-07 00:00:00+00:00,2.6985575883962323,0.0
2025-05-08 00:00:00+00:00,2.6985575883962323,0.0
2025-05-09 00:00:00+00:00,2.6985575883962323,0.0
2025-05-10 00:00:00+00:00,2.6819121836989552,-0.0061682599507426605
2025-05-11 00:00:00+00:00,2.6806624147937654,-0.00046599918997569656
2025-05-12 00:00:00+00:00,2.6806624147937654,0.0
2025-05-13 00:00:00+00:00,2.6806624147937654,0.0
2025-05-14 00:00:00+00:00,2.6806624147937654,0.0
2025-05-15 00:00:00+00:00,2.6806624147937654,0.0
2025-05-16 00:00:00+00:00,2.6806624147937654,0.0
2025-05-17 00:00:00+00:00,2.6806624147937654,0.0
2025-05-18 00:00:00+00:00,2.6920553776496523,0.004250055058411251
2025-05-19 00:00:00+00:00,2.6920553776496523,0.0
2025-05-20 00:00:00+00:00,2.6920553776496523,0.0
2025-05-21 00:00:00+00:00,2.6920553776496523,0.0
2025-05-22 00:00:00+00:00,2.6920553776496523,0.0
2025-05-23 00:00:00+00:00,2.6920553776496523,0.0
2025-05-24 00:00:00+00:00,2.6920553776496523,0.0
2025-05-25 00:00:00+00:00,2.6920553776496523,0.0
2025-05-26 00:00:00+00:00,2.6920553776496523,0.0
2025-05-27 00:00:00+00:00,2.6920553776496523,0.0
2025-05-28 00:00:00+00:00,2.6920553776496523,0.0
2025-05-29 00:00:00+00:00,2.6920553776496523,0.0
2025-05-30 00:00:00+00:00,2.698736669776957,0.002481855381867293
2025-05-31 00:00:00+00:00,2.6625877619205274,-0.013394751796742432
2025-06-01 00:00:00+00:00,2.6625877619205274,0.0
2025-06-02 00:00:00+00:00,2.6625877619205274,0.0
2025-06-03 00:00:00+00:00,2.6625877619205274,0.0
2025-06-04 00:00:00+00:00,2.6625877619205274,0.0
2025-06-05 00:00:00+00:00,2.668758546504195,0.002317589178437718
2025-06-06 00:00:00+00:00,2.668758546504195,0.0
2025-06-07 00:00:00+00:00,2.668758546504195,0.0
2025-06-08 00:00:00+00:00,2.668758546504195,0.0
2025-06-09 00:00:00+00:00,2.668758546504195,0.0
2025-06-10 00:00:00+00:00,2.668758546504195,0.0
2025-06-11 00:00:00+00:00,2.668758546504195,0.0
2025-06-12 00:00:00+00:00,2.668758546504195,0.0
2025-06-13 00:00:00+00:00,2.668758546504195,0.0
2025-06-14 00:00:00+00:00,2.668758546504195,0.0
2025-06-15 00:00:00+00:00,2.668758546504195,0.0
2025-06-16 00:00:00+00:00,2.668758546504195,0.0
2025-06-17 00:00:00+00:00,2.668758546504195,0.0
2025-06-18 00:00:00+00:00,2.668758546504195,0.0
2025-06-19 00:00:00+00:00,2.668758546504195,0.0
2025-06-20 00:00:00+00:00,2.668758546504195,0.0
2025-06-21 00:00:00+00:00,2.657311812826213,-0.004289160476123377
2025-06-22 00:00:00+00:00,2.657311812826213,0.0
2025-06-23 00:00:00+00:00,2.657311812826213,0.0
2025-06-24 00:00:00+00:00,2.657311812826213,0.0
2025-06-25 00:00:00+00:00,2.657311812826213,0.0
2025-06-26 00:00:00+00:00,2.657311812826213,0.0
2025-06-27 00:00:00+00:00,2.657311812826213,0.0
2025-06-28 00:00:00+00:00,2.657311812826213,0.0
2025-06-29 00:00:00+00:00,2.657311812826213,0.0
2025-06-30 00:00:00+00:00,2.657311812826213,0.0
2025-07-01 00:00:00+00:00,2.657311812826213,0.0
2025-07-02 00:00:00+00:00,2.599456292822563,-0.021772198401555642
2025-07-03 00:00:00+00:00,2.599456292822563,0.0
2025-07-04 00:00:00+00:00,2.599456292822563,0.0
2025-07-05 00:00:00+00:00,2.599456292822563,0.0
2025-07-06 00:00:00+00:00,2.599456292822563,0.0
2025-07-07 00:00:00+00:00,2.599456292822563,0.0
2025-07-08 00:00:00+00:00,2.599456292822563,0.0
2025-07-09 00:00:00+00:00,2.599456292822563,0.0
2025-07-10 00:00:00+00:00,2.599456292822563,0.0
2025-07-11 00:00:00+00:00,2.661406816363004,0.023832108164886012
2025-07-12 00:00:00+00:00,2.661406816363004,0.0
2025-07-13 00:00:00+00:00,2.661406816363004,0.0
2025-07-14 00:00:00+00:00,2.661406816363004,0.0
2025-07-15 00:00:00+00:00,2.661406816363004,0.0
2025-07-16 00:00:00+00:00,2.661406816363004,0.0
2025-07-17 00:00:00+00:00,2.661406816363004,0.0
2025-07-18 00:00:00+00:00,2.6705696179215543,0.0034428413958420556
2025-07-19 00:00:00+00:00,2.6705696179215543,0.0
2025-07-20 00:00:00+00:00,2.6705696179215543,0.0
2025-07-21 00:00:00+00:00,2.6705696179215543,0.0
2025-07-22 00:00:00+00:00,2.6705696179215543,0.0
2025-07-23 00:00:00+00:00,2.6705696179215543,0.0
2025-07-24 00:00:00+00:00,2.6705696179215543,0.0
2025-07-25 00:00:00+00:00,2.6705696179215543,0.0
2025-07-26 00:00:00+00:00,2.6705696179215543,0.0
2025-07-27 00:00:00+00:00,2.6705696179215543,0.0
2025-07-28 00:00:00+00:00,2.6705696179215543,0.0
2025-07-29 00:00:00+00:00,2.6705696179215543,0.0
2025-07-30 00:00:00+00:00,2.6705696179215543,0.0
2025-07-31 00:00:00+00:00,2.6705696179215543,0.0
2025-08-01 00:00:00+00:00,2.6688768422155347,-0.0006338631633715508
2025-08-02 00:00:00+00:00,2.6688768422155347,0.0
2025-08-03 00:00:00+00:00,2.6688768422155347,0.0
2025-08-04 00:00:00+00:00,2.6726910658258065,0.0014291493522442522
2025-08-05 00:00:00+00:00,2.6726910658258065,0.0
2025-08-06 00:00:00+00:00,2.6726910658258065,0.0
2025-08-07 00:00:00+00:00,2.6726910658258065,0.0
2025-08-08 00:00:00+00:00,2.6726910658258065,0.0
2025-08-09 00:00:00+00:00,2.6726910658258065,0.0
2025-08-10 00:00:00+00:00,2.6726910658258065,0.0
2025-08-11 00:00:00+00:00,2.6726910658258065,0.0
2025-08-12 00:00:00+00:00,2.6726910658258065,0.0
2025-08-13 00:00:00+00:00,2.6726910658258065,0.0
2025-08-14 00:00:00+00:00,2.6726910658258065,0.0
2025-08-15 00:00:00+00:00,2.6726910658258065,0.0
2025-08-16 00:00:00+00:00,2.6726910658258065,0.0
2025-08-17 00:00:00+00:00,2.6726910658258065,0.0
2025-08-18 00:00:00+00:00,2.6726910658258065,0.0
2025-08-19 00:00:00+00:00,2.6726910658258065,0.0
2025-08-20 00:00:00+00:00,2.6726910658258065,0.0
2025-08-21 00:00:00+00:00,2.6726910658258065,0.0
2025-08-22 00:00:00+00:00,2.6726910658258065,0.0
2025-08-23 00:00:00+00:00,2.6726910658258065,0.0
2025-08-24 00:00:00+00:00,2.6726910658258065,0.0
2025-08-25 00:00:00+00:00,2.6726910658258065,0.0
2025-08-26 00:00:00+00:00,2.6726910658258065,0.0
2025-08-27 00:00:00+00:00,2.6726910658258065,0.0
2025-08-28 00:00:00+00:00,2.6726910658258065,0.0
2025-08-29 00:00:00+00:00,2.642271480439541,-0.011381631710160378
2025-08-30 00:00:00+00:00,2.642271480439541,0.0
2025-08-31 00:00:00+00:00,2.642271480439541,0.0
2025-09-01 00:00:00+00:00,2.642271480439541,0.0
2025-09-02 00:00:00+00:00,2.642271480439541,0.0
2025-09-03 00:00:00+00:00,2.642271480439541,0.0
2025-09-04 00:00:00+00:00,2.642271480439541,0.0
2025-09-05 00:00:00+00:00,2.642271480439541,0.0
2025-09-06 00:00:00+00:00,2.642271480439541,0.0
2025-09-07 00:00:00+00:00,2.642271480439541,0.0
2025-09-08 00:00:00+00:00,2.642271480439541,0.0
2025-09-09 00:00:00+00:00,2.642271480439541,0.0
2025-09-10 00:00:00+00:00,2.642271480439541,0.0
2025-09-11 00:00:00+00:00,2.642271480439541,0.0
2025-09-12 00:00:00+00:00,2.642271480439541,0.0
2025-09-13 00:00:00+00:00,2.642271480439541,0.0
2025-09-14 00:00:00+00:00,2.642271480439541,0.0
2025-09-15 00:00:00+00:00,2.642271480439541,0.0
2025-09-16 00:00:00+00:00,2.642271480439541,0.0
2025-09-17 00:00:00+00:00,2.643650093755426,0.0005217530924019886
2025-09-18 00:00:00+00:00,2.643650093755426,0.0
2025-09-19 00:00:00+00:00,2.643650093755426,0.0
